Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
29-Dec-16,29-Dec-16,17870,18049.3,17815.2,18018.1,18033.15,81093,581362.2,922960,-478840,18033.15
30-Dec-16,25-Jan-17,18060,18285,18043.95,18195.55,18195.55,65090,474203.12,2035880,102160,18177.2
02-Jan-17,25-Jan-17,18210.05,18261.2,17886.7,18034.3,18034.3,90862,655317.57,2269880,234000,17969.6
03-Jan-17,25-Jan-17,18050.5,18158,17855.5,18060.95,18060.95,102583,740321.1,2061640,-208240,18035.6
04-Jan-17,25-Jan-17,18150,18150,17923.5,17941.85,17941.85,77415,557649.28,2323560,261920,17891
05-Jan-17,25-Jan-17,18050,18190,18019.1,18137.5,18137.5,88954,644579.8,2084520,-239040,18115.95
06-Jan-17,25-Jan-17,18178,18365.5,18161.25,18308,18308,76035,556532.43,1914920,-169600,18264
09-Jan-17,25-Jan-17,18343,18393,18265,18329.45,18329.45,43860,321777.69,1907720,-7200,18286.65
10-Jan-17,25-Jan-17,18380,18458,18318.75,18430.7,18430.7,52519,386315.17,1981200,73480,18409.6
11-Jan-17,25-Jan-17,18525,18904.9,18520,18839.55,18839.55,117645,881453.25,2188480,207280,18830
12-Jan-17,25-Jan-17,18865.05,18974.8,18828.8,18901.3,18901.3,76668,579529.59,2251560,63080,18873.95
13-Jan-17,25-Jan-17,18955,18979.25,18801.75,18945.6,18945.6,64798,489874.87,2459600,208040,18912.1
16-Jan-17,25-Jan-17,18950.15,19168.15,18895.55,19138.5,19138.5,75404,574951.15,2637040,177440,19096.45
17-Jan-17,25-Jan-17,19132.2,19216.75,19025.55,19103.9,19103.9,71857,549691.78,2624680,-12360,19067.05
18-Jan-17,25-Jan-17,19085.25,19297.4,19085.25,19199.75,19199.75,73019,561269.52,2686480,61800,19164.5
19-Jan-17,25-Jan-17,19163.1,19196.1,19074,19150.95,19150.95,60006,459397.65,2639040,-47440,19124.25
20-Jan-17,25-Jan-17,19050.4,19100,18822.55,18861.7,18861.7,98862,749359.09,2337000,-302040,18820.8
23-Jan-17,25-Jan-17,18799.95,18949.15,18742.15,18881.7,18881.7,85669,645888.28,1779480,-557520,18842.7
24-Jan-17,25-Jan-17,18970.15,19102,18936.45,19052.4,19052.4,74195,564039.59,1641240,-138240,19023.5
25-Jan-17,25-Jan-17,19124.65,19486.25,19118.2,19453.5,19473.2,91561,706282.35,1290320,-350920,19473.2
27-Jan-17,23-Feb-17,19599.9,19874.8,19599.9,19793.5,19793.5,83147,657108.06,2152240,224960,19708.3
30-Jan-17,23-Feb-17,19761.55,19825,19633,19650.55,19650.55,58970,464912.5,2076640,-75600,19585.25
31-Jan-17,23-Feb-17,19599.4,19710,19492.55,19588.45,19588.45,71261,558236.2,1961080,-115560,19515.15
01-Feb-17,23-Feb-17,19550,20125,19510,20106.1,20106.1,154057,1221867.28,2446800,485720,20020.6
02-Feb-17,23-Feb-17,20076.75,20208.4,19970.05,20117.05,20117.05,105137,845094.7,2505800,59000,20070.3
03-Feb-17,23-Feb-17,20073.45,20288,20057,20256.45,20256.45,75424,609544.25,2766360,260560,20196.8
06-Feb-17,23-Feb-17,20339.95,20504.65,20333.05,20423.35,20423.35,70751,578493.22,2842840,76480,20371.6
07-Feb-17,23-Feb-17,20398.15,20458.85,20330.55,20378.7,20378.7,60818,496011.17,2835520,-7320,20327.25
08-Feb-17,23-Feb-17,20350.35,20455,20141,20360.7,20360.7,110930,900707.09,2907240,71720,20245.4
09-Feb-17,23-Feb-17,20455,20470,20055.55,20201.3,20201.3,132804,1074030.96,2693160,-214080,20151.15
10-Feb-17,23-Feb-17,20289.9,20360,20216,20273,20273,66602,540803.75,2742080,48920,20213.9
13-Feb-17,23-Feb-17,20310,20358.9,20131.25,20285.5,20285.5,71107,576049.46,2831320,89240,20251.8
14-Feb-17,23-Feb-17,20328,20337.4,20194.4,20298.65,20298.65,55421,449193.98,2823080,-8240,20258.1
15-Feb-17,23-Feb-17,20318.9,20398.2,20153.05,20204.4,20204.4,93033,753596.28,2754680,-68400,20163.7
16-Feb-17,23-Feb-17,20270,20326,20119.65,20285.4,20285.4,81122,656887.63,2644000,-110680,20243.7
17-Feb-17,23-Feb-17,20750.35,20873.8,20420.3,20522.4,20522.4,165462,1361626.73,2576040,-67960,20551.35
20-Feb-17,23-Feb-17,20498.85,20689.8,20492.2,20656.85,20656.85,52177,429752,2649240,73200,20677.1
21-Feb-17,23-Feb-17,20660,20877.15,20595.8,20844.1,20844.1,72023,596913.5,2681480,32240,20860.95
22-Feb-17,23-Feb-17,20901.55,20927,20816.2,20857.95,20857.95,76383,637842.4,2386200,-295280,20868.45
23-Feb-17,23-Feb-17,20879,21024.55,20832.5,20893.65,20876.65,102400,857019.33,1837720,-548480,20876.65
27-Feb-17,30-Mar-17,20863,20879.95,20666,20682,20682,62486,518614.31,2707120,-1080,20613.05
28-Feb-17,30-Mar-17,20680.1,20746.6,20635.1,20681.45,20681.45,45510,376523.92,2640120,-67000,20607.25
01-Mar-17,30-Mar-17,20755.05,20900.4,20725.05,20846.95,20846.95,59898,499350.87,2654680,14560,20783.75
02-Mar-17,30-Mar-17,20925.35,20957.9,20581.45,20631.25,20631.25,105646,878800.4,2506320,-148360,20560.05
03-Mar-17,30-Mar-17,20511.1,20619.85,20494.6,20579.9,20579.9,53163,436964.99,2396320,-110000,20495.6
06-Mar-17,30-Mar-17,20625.75,20803.4,20610.2,20734.15,20734.15,59768,495349.04,2394040,-2280,20663.65
07-Mar-17,30-Mar-17,20735.1,20767.35,20660,20718.05,20718.05,38252,316804.41,2342400,-51640,20627.5
08-Mar-17,30-Mar-17,20699.9,20787.7,20588.1,20756.6,20756.6,87761,726914.23,2367520,25120,20676.55
09-Mar-17,30-Mar-17,20680,20864.3,20649,20793.25,20793.25,62955,522962.4,2239840,-127680,20721.35
10-Mar-17,30-Mar-17,20889.4,20933.4,20703.3,20797.8,20797.8,67509,561802.51,2146360,-93480,20727.55
14-Mar-17,30-Mar-17,21246,21326.3,21100,21146.7,21146.7,78502,664784.62,2408480,262120,21102.7
15-Mar-17,30-Mar-17,21152.65,21285,21116.65,21222.6,21222.6,56198,477088.65,2356320,-52160,21157.9
16-Mar-17,30-Mar-17,21278.65,21347.1,21250.05,21310.8,21310.8,55895,476268.56,2297560,-58760,21249.9
17-Mar-17,30-Mar-17,21678.5,21678.5,21190.95,21234.5,21234.5,55505,471630.33,2234720,-62840,21175.05
20-Mar-17,30-Mar-17,21206,21235.95,21140,21182.55,21182.55,32204,272800.86,2214440,-20280,21110.25
21-Mar-17,30-Mar-17,21153.7,21213,21037.55,21090.75,21090.75,54610,461080.53,2171960,-42480,21019
22-Mar-17,30-Mar-17,21017.35,21017.35,20827.3,20849.1,20849.1,62985,526669.11,2058480,-113480,20781.35
23-Mar-17,30-Mar-17,20870.15,20990,20822.5,20952.75,20952.75,58110,485700.51,2040320,-18160,20895.5
24-Mar-17,30-Mar-17,20989.75,21206.6,20962.95,21140.65,21140.65,68906,582400.98,2052400,12080,21122.55
27-Mar-17,30-Mar-17,21001.5,21175,20992.25,21101.95,21101.95,61884,521977.74,1875200,-177200,21056.9
28-Mar-17,30-Mar-17,21225.25,21265,21150,21235.1,21235.1,62454,530070.59,1649160,-226040,21225.4
29-Mar-17,30-Mar-17,21277.85,21422.6,21256.65,21403.3,21403.3,63945,546297.61,1620200,-28960,21391.15
30-Mar-17,30-Mar-17,21370.85,21654,21370.2,21609.35,21620.7,83686,720677.98,1283120,-337080,21620.7
31-Mar-17,27-Apr-17,21512.25,21603.4,21465.5,21488.15,21488.15,47736,411065.46,2616640,32800,21444.15
03-Apr-17,27-Apr-17,21519.9,21588.7,21451,21576.8,21576.8,42090,362449.64,2629400,12760,21547.75
05-Apr-17,27-Apr-17,21596.15,21729.65,21535.1,21683.6,21683.6,54494,471956.57,2736280,106880,21652.7
06-Apr-17,27-Apr-17,21594,21723.25,21501,21642.8,21642.8,77061,666538.9,2860720,124440,21622.95
07-Apr-17,27-Apr-17,21555.35,21620,21411,21442.15,21442.15,60287,519180.19,2848720,-12000,21431.15
10-Apr-17,27-Apr-17,21355.5,21585.95,21355.5,21558.85,21558.85,52254,449391.75,2954240,105520,21520.15
11-Apr-17,27-Apr-17,21498.3,21783.75,21498.3,21758.55,21758.55,67026,581289.64,3032800,78560,21736.15
12-Apr-17,27-Apr-17,21735.2,21813.05,21556.85,21710.2,21710.2,90876,788679.08,2976240,-56560,21666.8
13-Apr-17,27-Apr-17,21700.25,21790,21661,21733,21733,56010,487036.7,3079400,103160,21686.6
17-Apr-17,27-Apr-17,21750.1,21756.95,21621,21702.05,21702.05,41696,361631.64,3047720,-31680,21647.6
18-Apr-17,27-Apr-17,21745,21973.5,21670.9,21692.95,21692.95,97562,852147.41,3088680,40960,21671.85
19-Apr-17,27-Apr-17,21700.25,21740.15,21525,21617.2,21617.2,78087,674761.36,3056600,-32080,21556.35
20-Apr-17,27-Apr-17,21525.5,21599.9,21492.05,21557.4,21557.4,71587,617047.66,2912080,-144520,21491.4
21-Apr-17,27-Apr-17,21610,21660.4,21381,21541.45,21541.45,79351,682659.21,2881840,-30240,21551.45
24-Apr-17,27-Apr-17,21590.05,21847.25,21567.6,21830.15,21830.15,77014,669488.79,2992040,110200,21857.4
25-Apr-17,27-Apr-17,21965,22023.85,21860.1,21995,21995,68528,601075.32,2542720,-449320,22054.7
26-Apr-17,27-Apr-17,22050.15,22244,22027.55,22210.6,22210.6,84104,745724.99,1806840,-735880,22242.85
27-Apr-17,27-Apr-17,22245.95,22374.9,22163.25,22329.5,22326.3,79573,709024.12,1029800,-777040,22326.3
28-Apr-17,25-May-17,22275,22391.9,22203.8,22366.4,22366.4,60731,541732.1,3511840,156720,22358.25
02-May-17,25-May-17,22369.95,22485.3,22291.9,22394.35,22394.35,61972,555016.95,3374880,-136960,22341.35
03-May-17,25-May-17,22487.8,22487.8,22301.2,22348.3,22348.3,51788,463105.3,3198640,-176240,22307.3
04-May-17,25-May-17,22618,22768.25,22460,22730.15,22730.15,95602,865205.07,3624920,426280,22720.1
05-May-17,25-May-17,22799.5,22818,22555,22652.35,22652.35,89098,808020.75,3490560,-134360,22604.95
08-May-17,25-May-17,22709.95,22838.35,22642.25,22785.35,22785.35,50206,457119.55,3644520,153960,22767.35
09-May-17,25-May-17,22750.55,22830,22691.4,22762.85,22762.85,48488,441377.03,3590080,-54440,22707.3
10-May-17,25-May-17,22800,22878.5,22770.3,22860.9,22860.9,53021,484386.78,3771120,181040,22830.35
11-May-17,25-May-17,22900.1,22985.8,22802.35,22842.15,22842.15,62222,570243.35,3722480,-48640,22818.45
12-May-17,25-May-17,22847,22847,22582.3,22669.35,22669.35,70417,639647.87,3583440,-139040,22671.7
15-May-17,25-May-17,22741.05,22856.4,22722.2,22827.35,22827.35,49478,451471.46,3563480,-19960,22821.5
16-May-17,25-May-17,22825.05,22954.35,22751.55,22941.05,22941.05,67117,613860.86,3609160,45680,22928.6
17-May-17,25-May-17,22912.75,22959.95,22856,22930.9,22930.9,46048,422066.05,3605040,-4120,22935.95
18-May-17,25-May-17,22765,22839,22676.45,22708.3,22708.3,69918,636611.61,3507560,-97480,22698.6
19-May-17,25-May-17,22775.35,22899,22640,22798.35,22798.35,97431,887663.77,3311480,-196080,22769.8
22-May-17,25-May-17,22920,22920,22657.2,22677.5,22677.5,61012,555501.91,3076640,-234840,22652.85
23-May-17,25-May-17,22695,22740,22500,22574.7,22574.7,90761,820722.23,2725720,-350920,22582.8
24-May-17,25-May-17,22630.05,22659.6,22460,22533.25,22533.25,69554,627686.57,2372520,-353200,22536.3
25-May-17,25-May-17,22531.15,23238,22517.85,23195.35,23190.8,140932,1290591.32,2077600,-294920,23190.8
26-May-17,29-Jun-17,23020,23320,23000,23256.95,23256.95,72473,671475.13,3167080,2960,23362.2
29-May-17,29-Jun-17,23220.05,23380,23102,23135.95,23135.95,73645,683843.68,3119440,-47640,23182.75
30-May-17,29-Jun-17,23102.05,23273.75,23050.55,23251.5,23251.5,52489,487078.32,3180600,61160,23307.25
31-May-17,29-Jun-17,23255,23342.3,23180,23321.75,23321.75,61043,568133.38,3205280,24680,23424.8
01-Jun-17,29-Jun-17,23300.25,23341.6,23185.1,23292.05,23292.05,64979,605018.44,3115480,-89800,23310.15
02-Jun-17,29-Jun-17,23389.5,23399,23280,23341.75,23341.75,47781,446150.97,3148480,33000,23375.9
05-Jun-17,29-Jun-17,23315.05,23448.7,23292,23425.1,23425.1,38667,361738.17,3172760,24280,23459.65
06-Jun-17,29-Jun-17,23548,23778.5,23372.2,23432.65,23432.65,41900,392353.27,2934720,-238040,23416.3
07-Jun-17,29-Jun-17,23458.95,23608.2,23404,23559.65,23559.65,61195,575104.2,2932400,-2320,23567.65
08-Jun-17,29-Jun-17,23650,23650,23524,23539.3,23539.3,50267,474173.86,2815800,-116600,23536.1
09-Jun-17,29-Jun-17,23520,23660,23475.35,23639.65,23639.65,55164,519902.19,2802560,-13240,23690.9
12-Jun-17,29-Jun-17,23549.25,23594.8,23415.95,23454.85,23454.85,52266,491359.7,2742440,-60120,23470.45
13-Jun-17,29-Jun-17,23461,23559.65,23425,23449,23449,43739,411145.94,2719920,-22520,23477.85
14-Jun-17,29-Jun-17,23511,23525,23361.85,23486.4,23486.4,50441,473089.87,2616280,-103640,23498.7
15-Jun-17,29-Jun-17,23460,23460,23308.05,23387.25,23387.25,59699,558302.09,2604040,-12240,23391.75
16-Jun-17,29-Jun-17,23424.95,23479.95,23379.7,23460.15,23460.15,42542,398820.64,2511920,-92120,23502.75
19-Jun-17,29-Jun-17,23502.65,23783.65,23486.55,23699.7,23699.7,59692,564325.43,2438440,-73480,23742.15
20-Jun-17,29-Jun-17,23690.55,23754.35,23660.15,23692.5,23692.5,39083,370618.29,2419240,-19200,23697.95
21-Jun-17,29-Jun-17,23640,23749.7,23609.7,23693.65,23693.65,44321,419637.44,2332120,-87120,23708.75
22-Jun-17,29-Jun-17,23702.05,23891,23694,23728.9,23728.9,72311,688246.56,2299800,-32320,23736.1
23-Jun-17,29-Jun-17,23750,23750,23522.85,23546.15,23546.15,63555,599958.54,2214800,-85000,23542.75
27-Jun-17,29-Jun-17,23601.05,23625,23041.35,23229.05,23229.05,99743,928625.4,1998000,-216800,23216.25
28-Jun-17,29-Jun-17,23175,23295.95,23066,23240.1,23240.1,77909,723407.97,1420840,-577160,23235.85
29-Jun-17,29-Jun-17,23298,23478.2,23114.55,23218.9,23227.3,111374,1038200.43,1055400,-365440,23227.3
30-Jun-17,27-Jul-17,23149.55,23226.9,23007.05,23201.2,23201.2,62311,576180.04,2410680,140480,23211.2
03-Jul-17,27-Jul-17,23250,23368,23133.35,23311.9,23311.9,64323,598698.9,2337320,-73360,23272.8
04-Jul-17,27-Jul-17,23365,23365,23152.2,23256.05,23256.05,61587,572892.52,2408360,71040,23214.2
05-Jul-17,27-Jul-17,23251.05,23425,23226.3,23400.55,23400.55,60889,568614.65,2454880,46520,23352.6
06-Jul-17,27-Jul-17,23419.8,23570,23410,23480.75,23480.75,62622,588549.88,2577320,122440,23466.65
07-Jul-17,27-Jul-17,23449,23508.5,23405.5,23458.95,23458.95,34485,323691.85,2600560,23240,23449.15
10-Jul-17,27-Jul-17,23530,23723,23475,23663.05,23663.05,50601,478345.91,2682720,82160,23675.05
11-Jul-17,27-Jul-17,23713,23759,23599.7,23617.35,23617.35,59522,563958.25,2599360,-83360,23584.6
12-Jul-17,27-Jul-17,23625.05,23747.9,23553.35,23721.25,23721.25,59906,566502.78,2596360,-3000,23695.45
13-Jul-17,27-Jul-17,23826,23927,23810.1,23879.4,23879.4,75894,724848.48,2574960,-21400,23888.65
14-Jul-17,27-Jul-17,23901.1,24004,23785,23977.4,23977.4,67728,647892.03,2586720,11760,23937.7
17-Jul-17,27-Jul-17,24025,24050,23927.1,24026.65,24026.65,50200,481838.64,2594760,8040,24015.05
18-Jul-17,27-Jul-17,23953,24184.9,23950.05,24058.2,24058.2,72370,697396.75,2698920,104160,24022.05
19-Jul-17,27-Jul-17,24085,24227.05,24051,24208.45,24208.45,50723,490222.39,2728760,29840,24152.65
20-Jul-17,27-Jul-17,24222,24289,24181.45,24235.15,24235.15,64785,628067.91,2734800,6040,24213.35
21-Jul-17,27-Jul-17,24260,24294.95,24062.2,24247.6,24247.6,70090,678214.15,2517560,-217240,24257.05
24-Jul-17,27-Jul-17,24249.9,24414,24220,24371.95,24371.95,61144,595790.97,2410720,-106840,24420.85
25-Jul-17,27-Jul-17,24575,24575,24443.65,24523.55,24523.55,52536,514860.22,2267760,-142960,24520.7
26-Jul-17,27-Jul-17,24527.05,24718,24491.75,24686.2,24686.2,60435,594464.42,2101440,-166320,24670.7
27-Jul-17,27-Jul-17,24785.15,25037.5,24740.05,24938.2,24922.4,116783,1164708.99,800240,-1301200,24922.4
28-Jul-17,31-Aug-17,24870,24962.1,24810,24934.25,24934.25,69059,687757.26,2372800,-130760,24811.3
31-Jul-17,31-Aug-17,24985,25150.9,24897.25,25135.05,25135.05,58920,590572.73,2518000,145200,25103.65
01-Aug-17,31-Aug-17,25157.95,25224,25113.05,25195.35,25195.35,53677,540488.35,2483440,-34560,25122.8
02-Aug-17,31-Aug-17,25229,25260,25030,25133.85,25133.85,80678,812128.89,2559000,75560,25055.2
03-Aug-17,31-Aug-17,25060.55,25060.55,24726.35,24807,24807,109036,1084937.8,2317280,-241720,24675.05
04-Aug-17,31-Aug-17,24769,24995,24698.9,24951.15,24951.15,78785,782739.43,2202280,-115000,24827.45
07-Aug-17,31-Aug-17,24940,25061,24921.1,24998.05,24998.05,41071,411038.01,2248000,45720,24906.35
08-Aug-17,31-Aug-17,25009.9,25019.8,24577.3,24693.4,24693.4,107307,1061065.92,2474440,226440,24599.5
09-Aug-17,31-Aug-17,24525.5,24634.9,24430,24473.4,24473.4,81969,804048.51,2342400,-132040,24374.6
10-Aug-17,31-Aug-17,24398,24441.2,24180,24306.3,24306.3,111096,1080924.97,2106720,-235680,24217.35
11-Aug-17,31-Aug-17,24300,24880.45,23956.1,24085.6,24085.6,107200,1033755.08,2021200,-85520,23985.75
14-Aug-17,31-Aug-17,24160,24288.65,24125.15,24207.2,24207.2,56115,543913.81,1979400,-41800,24115.75
16-Aug-17,31-Aug-17,24241,24497.65,23990,24475.1,24475.1,121161,1175112.18,2000440,21040,24437.7
17-Aug-17,31-Aug-17,24512.25,24520,24143.7,24262.15,24262.15,97918,953533.01,1900160,-100280,24237.25
18-Aug-17,31-Aug-17,24151.55,24179.9,23933.05,24097,24097,77991,750522.01,1998160,98000,24074.45
21-Aug-17,31-Aug-17,24137.85,24264,23935,23979.65,23979.65,70750,682495.34,2159960,161800,23936.5
22-Aug-17,31-Aug-17,24080,24152.8,23882.1,24042.9,24042.9,90479,869441.86,2126640,-33320,23974.45
23-Aug-17,31-Aug-17,24144.9,24364.7,24110,24328.9,24328.9,104920,1017406.91,1825400,-301240,24316.8
24-Aug-17,31-Aug-17,24347,24400,24233,24330.3,24330.3,69434,675254.71,1572040,-253360,24274.2
28-Aug-17,31-Aug-17,24381,24455,24328,24377.05,24377.05,49143,479428.37,1426920,-145120,24377.1
29-Aug-17,31-Aug-17,24258,24297.25,24083.1,24107.1,24107.1,77262,747216.8,1470920,44000,24128.95
30-Aug-17,31-Aug-17,24253,24383.6,24218.1,24305.05,24305.05,64282,625210.53,1279280,-191640,24308.7
31-Aug-17,31-Aug-17,24310,24325.8,24183.25,24313.6,24318.4,70462,683926.53,780600,-498680,24318.4
01-Sep-17,28-Sep-17,24354,24528,24307.35,24483.45,24483.45,55683,545000.87,1869280,230720,24434
04-Sep-17,28-Sep-17,24461.9,24473,24207.3,24289.65,24289.65,64565,627849.38,1875440,6160,24236.85
05-Sep-17,28-Sep-17,24312,24428,24287,24388.1,24388.1,50653,493996.82,1869720,-5720,24328.3
06-Sep-17,28-Sep-17,24252,24350,24197.45,24306.75,24306.75,62536,607130.62,1781120,-88600,24279.15
07-Sep-17,28-Sep-17,24360,24444.9,24306,24354.25,24354.25,55500,541472.6,1885360,104240,24304.9
08-Sep-17,28-Sep-17,24427,24430,24266.15,24374.6,24374.6,58674,571421.24,1888280,2920,24370.8
11-Sep-17,28-Sep-17,24499.8,24719,24461,24659.9,24659.9,79917,786555.05,2344560,456280,24672.25
12-Sep-17,28-Sep-17,24750,24805,24665.4,24782.75,24782.75,53613,530916.11,2516520,171960,24784.7
13-Sep-17,28-Sep-17,24780.35,24937,24734.5,24821.85,24821.85,65622,652291.57,2388280,-128240,24831.8
14-Sep-17,28-Sep-17,24850,24962.95,24816.5,24928.55,24928.55,61177,609828.52,2416280,28000,24912.25
15-Sep-17,28-Sep-17,24850,24917.2,24822.7,24853,24853,49327,490631.86,2402320,-13960,24844.3
18-Sep-17,28-Sep-17,24960.35,25104.85,24947.5,25056.9,25056.9,42313,424105.81,2486320,84000,25046.9
19-Sep-17,28-Sep-17,25052,25084.1,24996.6,25060.5,25060.5,38119,381858.61,2406320,-80000,25041.55
20-Sep-17,28-Sep-17,25005,25080.35,24985.05,25023.6,25023.6,40242,403109.07,2302800,-103520,24965.05
21-Sep-17,28-Sep-17,24997.9,25015,24717.6,24840.55,24840.55,81209,807131.38,2257320,-45480,24799.25
22-Sep-17,28-Sep-17,24725,24765,24403.4,24426.35,24426.35,90365,886067.35,1978200,-279120,24368.85
25-Sep-17,28-Sep-17,24418.5,24458,23915.5,24199.05,24199.05,74462,720053.84,1807000,-171200,24165.05
26-Sep-17,28-Sep-17,24159,24290,24060,24210.95,24210.95,65268,631150.84,1820160,13160,24199.15
27-Sep-17,28-Sep-17,24308,24342.8,23776.5,23830.4,23830.4,103282,991706.66,1493240,-326920,23812.95
28-Sep-17,28-Sep-17,23929.45,24025,23609.1,23967.65,24008.15,146768,1397526.78,1209240,-284000,24008.15
29-Sep-17,26-Oct-17,24135.7,24267,24016,24066.45,24066.45,63846,617203.2,2297600,123080,24053
03-Oct-17,26-Oct-17,24580,24580,24003,24111.8,24111.8,58418,563102.99,2337760,40160,24103.4
04-Oct-17,26-Oct-17,24160,24260,24066,24145.4,24145.4,77926,753026.82,2323320,-14440,24113.3
05-Oct-17,26-Oct-17,24146.05,24236.65,24016,24107.25,24107.25,54597,527242.15,2272360,-50960,24058.05
06-Oct-17,26-Oct-17,24135.7,24290,24135.7,24228.05,24228.05,57027,552564.62,2124040,-148320,24190
09-Oct-17,26-Oct-17,24176.05,24347,24176.05,24306.35,24306.35,52532,510421.17,2162640,38600,24251.9
10-Oct-17,26-Oct-17,24340,24390,24310,24374.15,24374.15,37975,369994.41,2193880,31240,24347.45
11-Oct-17,26-Oct-17,24420,24478.9,24080,24111.55,24111.55,101251,982718.51,2515200,321320,24107.45
12-Oct-17,26-Oct-17,24170,24419,24005,24385.15,24385.15,88114,853310.48,2273920,-241280,24361.25
13-Oct-17,26-Oct-17,24420,24798,24406,24732,24732,94039,927606.57,2286800,12880,24689.15
16-Oct-17,26-Oct-17,24838.1,24891.55,24520.2,24743.25,24743.25,83041,820935.06,2146640,-140160,24703.05
17-Oct-17,26-Oct-17,24740.25,24824,24580.5,24655,24655,57659,569731.36,2104840,-41800,24645.6
18-Oct-17,26-Oct-17,24553.35,24553.35,24302.25,24364.35,24364.35,85345,832576.73,1946480,-158360,24313.75
19-Oct-17,26-Oct-17,24290,24319.95,23886.1,23972.5,23972.5,28863,277702.48,2001640,55160,24009.75
23-Oct-17,26-Oct-17,24000,24170,23902,24123.35,24123.35,79551,765297.56,1711560,-290080,24088.9
24-Oct-17,26-Oct-17,24126,24306.95,24032.7,24237.55,24237.55,75427,730898.08,1672640,-38920,24222.15
25-Oct-17,26-Oct-17,24701.15,25111,24548.05,24981.2,24981.2,164114,1630104.87,1370800,-301840,25035.9
26-Oct-17,26-Oct-17,24945,25138.9,24866.65,25035.05,25022.2,90522,905739.56,794240,-576560,25022.2
27-Oct-17,30-Nov-17,24966.1,25085,24920.05,24981.25,24981.25,54515,545090.71,1682960,-11600,24839.55
30-Oct-17,30-Nov-17,24975.5,25125,24935.65,25066.35,25066.35,37463,375695.98,1740960,58000,24988.55
31-Oct-17,30-Nov-17,25112.05,25112.05,24963,25057.45,25057.45,43096,431666.29,1703920,-37040,25019.35
01-Nov-17,30-Nov-17,25225,25573.4,25193.05,25530.25,25530.25,74699,760562.93,2059280,355360,25490.45
02-Nov-17,30-Nov-17,25507.95,25610,25413,25468.5,25468.5,63415,646805.06,2008120,-51160,25427.3
03-Nov-17,30-Nov-17,25550,25688.85,25427.2,25668.65,25668.65,58621,599588.05,2140760,132640,25650.7
06-Nov-17,30-Nov-17,25556.5,25715,25556.5,25618.7,25618.7,45884,470521.45,2281720,140960,25571.15
07-Nov-17,30-Nov-17,25650.05,25690.15,25337,25396.65,25396.65,91118,928828.17,2248640,-33080,25300.8
08-Nov-17,30-Nov-17,25427.85,25519.95,25237,25298.95,25298.95,81242,824685.65,2273200,24560,25184.35
09-Nov-17,30-Nov-17,25362.35,25473.25,25256.55,25419.4,25419.4,70779,718336.56,2280520,7320,25291.35
10-Nov-17,30-Nov-17,25447,25667.6,25330.25,25495.15,25495.15,92330,940801.18,2367200,86680,25498.95
13-Nov-17,30-Nov-17,25535.1,25604.8,25442,25463.2,25463.2,49916,509687,2373200,6000,25358.3
14-Nov-17,30-Nov-17,25380.25,25523.55,25320.2,25401,25401,59278,602683.08,2323600,-49600,25284.6
15-Nov-17,30-Nov-17,25345,25409.35,25260,25318.15,25318.15,67691,686016.81,2289000,-34600,25218.9
16-Nov-17,30-Nov-17,25360.15,25550.5,25351.4,25515.85,25515.85,58992,600380.01,2239800,-49200,25446.6
17-Nov-17,30-Nov-17,25800,25974.65,25752.2,25818.75,25818.75,89004,921903.03,2377640,137840,25728.4
20-Nov-17,30-Nov-17,25825,25867,25745.15,25831.85,25831.85,35014,361571.49,2402200,24560,25768.6
21-Nov-17,30-Nov-17,26200,26200,25785,25818.7,25818.7,51681,534907.43,2396000,-6200,25757.5
22-Nov-17,30-Nov-17,25864.95,25873.95,25705,25792.5,25792.5,53252,549423.28,2339520,-56480,25766.65
23-Nov-17,30-Nov-17,25820,25835.1,25652.05,25778.7,25778.7,65041,669946.32,2378840,39320,25736.25
24-Nov-17,30-Nov-17,25781,25885.65,25770.05,25842.45,25842.45,39536,408658.74,2447000,68160,25779.65
27-Nov-17,30-Nov-17,25774.4,25969.95,25710,25938.8,25938.8,54187,559555.34,2275640,-171360,25891.95
28-Nov-17,30-Nov-17,25862,25988.9,25816.65,25876,25876,51472,533458.18,2015360,-260280,25846.4
29-Nov-17,30-Nov-17,25840,25913.1,25781.25,25815.5,25815.5,46299,478639.01,1714640,-300720,25795.7
30-Nov-17,30-Nov-17,25875,25875,25273.05,25332.1,25332.4,104574,1066341.13,1198920,-515720,25332.4
01-Dec-17,28-Dec-17,25510,25540,25211.3,25259.65,25259.65,73105,741962.31,1595120,123600,25191.95
04-Dec-17,28-Dec-17,25300,25374,25086,25185.85,25185.85,54690,551402.56,1791520,196400,25075.1
05-Dec-17,28-Dec-17,25297,25297,24980.2,25225,25225,80528,809592.52,1851280,59760,25124.85
06-Dec-17,28-Dec-17,25240,25240,24885.9,24927.4,24927.4,85851,859678.53,2151320,300040,24851.8
07-Dec-17,28-Dec-17,25001.25,25209,24940.35,25172,25172,73176,734568.37,2184480,33160,25057.25
08-Dec-17,28-Dec-17,25242.35,25389.85,25232.35,25364.5,25364.5,63367,642259.12,1920080,-264400,25321.15
11-Dec-17,28-Dec-17,25450.9,25488,25364.6,25422.45,25422.45,40414,411052.59,1950800,30720,25404.85
12-Dec-17,28-Dec-17,25399,25399,25160.45,25178.2,25178.2,66791,673870.88,2207400,256600,25125.45
